states,tags,notes
North Carolina,"north carolina,carolina department,north carolina department,department of public","Correction Enterprises, North Carolina Department of Public Safety -- Note added 7/24/13 14:00"
New York,new york,"Center for Technology at the University at Albany, State University of New York -- Note added 6/29/15 15:02"
Connecticut,"tourism site,travel and tourism",Travel and Tourism Site for Connecticut -- Note added 6/6/13 19:28
Delaware,national guard,Delaware National Guard -- Note added 1/23/14 14:03
,"nc department,department of commerce","Division of Employment Security (DES), NC Department of Commerce (NCC) -- Note added 9/22/15 14:15"
Ohio,"tourism site,travel and tourism",Travel and Tourism Site for Ohio -- Note added 6/6/13 19:30
South Carolina,"tourism site,south carolina,travel and tourism",Travel and Tourism Site for South Carolina -- Note added 6/6/13 19:30
Virginia,virginia department,Virginia Department of Motor Vehicles -- Note added 6/6/14 20:27
,department of education,American Samoa Department of Education -- Note added 4/4/14 10:58
North Carolina,"department of transportation,north carolina,carolina department,north carolina department","Driving95 Corridor Planning and Finance Study website, North Carolina Department of Transportation (NCDOT) -- Note added 9/22/15 16:56"
Wisconsin,national guard,Wisconsin National Guard Drug Control Program -- Note added 1/23/14 14:03
Washington,washington state,Washington State University ExtensionEnergy Program -- Note added 11/20/14 7:13
Washington,"tourism site,washington state,travel and tourism",Travel and tourism site for Washington State -- Note added 6/6/13 19:36
Georgia,"tourism site,travel and tourism",Travel and Tourism Site for Georgia -- Note added 6/6/13 19:36
Minnesota,"tourism site,travel and tourism",Travel and tourism site for state of Minnesota hosted by Explore Minnesota Tourism -- Note added 4/26/15 2:33
Virginia,cooperative extension,Virginia Cooperative Extension  -- Note added 6/6/14 20:29
Washington,"washington state,state university extension",Washington State University Extension -- Note added 11/20/14 7:10
West Virginia,west virginia,West Virginia University Extension Service -- Note added 7/24/14 5:33
Iowa,state university extension,Iowa State University Extension -- Note added 8/25/15 20:26
New Mexico,"cooperative extension service,cooperative extension,new mexico",New Mexico Cooperative Extension Service -- Note added 7/25/13 17:39
Oregon,state university extension,Oregon State University Extension Service -- Note added 6/20/14 16:52
,cooperative extension,Purdue (Indiana) Cooperative Extension -- Note added 7/19/13 13:34
Delaware,"cooperative extension service,cooperative extension",University of Delaware Cooperative Extension Service -- Note added 6/7/13 16:52
Utah,state university extension,Utah State University extension -- Note added 8/21/14 5:14
Florida,department of education,Florida Department of Education -- Note added 6/17/15 13:06
Florida,national guard,Florida National Guard Counterdrug.  n   Florida Counterdrup Program - Under this authority our office provides oversight of the FLARNG and FLANG Substance Abuse Prevention Programs.      -- Note added 6/17/15 13:20
Florida,"public health,department of health","Florida Environmental Public Health Tracking, Florida Department of Health This web portal was supported by Cooperative Agreement Number 5U38EH000941 from the Centers for Disease Control and Prevention. Its contents are solely the responsibility of the authors (FL Tracking Team) and do not necessarily represent the official views of the Centers for Disease Control and Prevention. -- Note added 7/9/15 15:15"
Florida,department of agriculture,Florida Department of Agriculture and Consumer Services -- Note added 1/10/14 19:03
Georgia,national guard,Georgia National Guard -- Note added 1/23/14 13:59
Georgia,department of education,State of Georgia Department of Education -- Note added 6/6/13 18:08
Mississippi,"department of education,state board","GEAR UP Mississippi operates as part of the Institutions of Higher Learning, Office of Academic and Student Affairs in collaboration with the Mississippi Department of Education, State Board for Community and Junior Colleges and community and national partners. Funding is provided by the United States Department of Education. -- Note added 7/23/14 17:21"
,national guard,Lousiana National Guard -- Note added 1/22/14 19:28
New Mexico,new mexico,New Mexico Bureau of Geology & Mineral Resources -- Note added 7/16/14 5:13
Hawaii,"tourism site,travel and tourism","Hawaii Tourism Authority, Travel and Tourism Site for Hawaii -- Note added 2/10/15 14:00"
North Carolina,"north carolina,carolina department,north carolina department,department of agriculture","Got to Be NC Agriculture, Goodness Grows in NC, North Carolina Department of Agriculture & Consumer Services -- Note added 6/28/13 16:56"
,"nc department,department of agriculture","Got To Be NC Festival, a production of the NC Department of Agriculture -- Note added 8/2/13 15:48"
Hawaii,department of education,Hawaii State Department of Education -- Note added 6/6/13 18:08
New Mexico,"historical society,new mexico",Historical Society of New Mexico -- Note added 7/16/14 5:16
Idaho,national guard,Idaho Army National Guard -- Note added 1/23/14 14:03
New York,"tourism site,travel and tourism,new york",Travel and Tourism Site for New York -- Note added 6/6/13 19:12
North Carolina,north carolina,"Inclusive Health, North Carolina Health Insurance Risk Pool, Inc. -- Note added 11/20/13 19:54"
,"economic development authority,development authority,economic development",Guam Economic Development Authority (GEDA) web site. GEDA is an autonomous agency of the Government of Guam and a Guam public corporation. -- Note added 6/7/13 17:59
Iowa,"economic development authority,development authority,economic development",Iowa Economic Development Authority -- Note added 11/21/13 15:05
Iowa,national guard,Iowa National Guard -- Note added 1/23/14 14:03
North Carolina,"north carolina,public health","The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33"
North Carolina,"state of north,north carolina",Julian F. Keith Alcohol and Drug Abuse Treatment Center. JFK ADATC operates under the authority of the State of North Carolina through the Division of State Operated Healthcare Facilities -- Note added 9/22/15 17:00
Kentucky,national guard,Kentucky National Guard -- Note added 1/23/14 14:03
Kentucky,"tourism site,travel and tourism",Travel and Tourism Site for Kentucky -- Note added 6/6/13 19:38
Kansas,state board,Kansas State Board of Healing Arts -- Note added 7/9/14 4:38
Kansas,state board,Kansas State Board of Nursing -- Note added 7/9/14 4:39
Kansas,department of transportation,Kansas Department of Transportation -- Note added 3/20/14 15:35
Kansas,historical society,Kansas Historical Society -- Note added 7/9/14 4:41
Kentucky,department of agriculture,Kentucky Department of Agriculture -- Note added 7/5/13 17:39
,board of examiners,LA Board of Examiners of Nursing Facility Administrators -- Note added 9/22/15 20:03
Louisiana,"state board,louisiana state board",Louisiana State Board of Social Work Examiners -- Note added 8/24/15 14:41
Louisiana,"state board,louisiana state board", Louisiana State Board of Chiropractic Examiners -- Note added 8/24/15 14:42
Louisiana,board of examiners,Louisiana Board of Examiners of Certified Shorthand Reporters -- Note added 9/23/15 12:16
Louisiana,department of agriculture,"Louisiana Egg Commission, Louisiana Department of Agriculture & Forestry  -- Note added 9/23/15 14:53"
Louisiana,"state board,louisiana state board",Louisiana State Board of Architectural Examiners -- Note added 1/14/14 14:13
Louisiana,board of examiners,Louisiana Board of Examiners in Dietetics and Nutrition  -- Note added 8/24/15 14:48
Virgin Islands,virgin islands,Legislature of the Virgin Islands -- Note added 8/18/14 14:07
South Carolina,"south carolina,carolina department","South Carolina Department of Labor, Licensing and Regulation -- Note added 1/17/14 15:50"
Louisiana,development authority,Louisiana Community Development Authority -- Note added 9/23/15 12:18
Louisiana,"tourism site,travel and tourism",Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40
,board of examiners,Licensed Professional Counselors Board of Examiners -- Note added 8/24/15 14:53
,board of examiners,LLPVRC Board of Examiners -- Note added 8/24/15 14:54
Louisiana,"board of examiners,state board,louisiana state board",Louisiana State Board of Examiners of Psychologists   -- Note added 8/24/15 14:55
Louisiana,"board of examiners,state board,louisiana state board",Louisiana State Board of Examiners for Sanitarians -- Note added 9/23/15 16:47
Louisiana,"board of examiners,state board,louisiana state board",Louisiana State Board of Examiners of Interior Designers -- Note added 9/23/15 16:48
Louisiana,"state board,louisiana state board",Louisiana State Board of Private Investigator Examiners -- Note added 8/24/15 14:55
Louisiana,"state board,louisiana state board",LOUISIANA STATE BOARD OF PRACTICAL NURSE EXAMINERS -- Note added 8/24/15 14:56
,historical society,Mass historical society -- Note added 8/26/15 16:12
Massachusetts,"tourism site,travel and tourism",Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40
Maryland,department of transportation,"Maryland 511 Traveller Information, Maryland Department of Transportation -- Note added 1/26/15 12:49"
Michigan,"tourism site,travel and tourism",Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41
Michigan,national guard,Michigan National Guard -- Note added 1/23/14 14:03
Minnesota,national guard,Minnesota National Guard URL must have 'www' to resolve  -- Note added 4/26/15 5:37
Mississippi,development authority,Mississippi Development Authority -- Note added 7/25/14 12:42
Missouri,national guard,Missouri National Guard -- Note added 1/23/14 14:03
Mississippi,state board,Mississippi State Board of Contractors -- Note added 7/25/14 12:48
Mississippi,state university extension,Mississippi State University Extension -- Note added 7/25/14 12:52
Michigan,state university extension,Michigan State University Extension -- Note added 11/19/13 13:43
Montana,state university extension,Montana State University Extension -- Note added 11/22/13 13:44
Montana,department of commerce,"Montana Facility Finance Authority, MT Department of Commerce -- Note added 11/22/13 13:46"
Montana,department of commerce,"Montana Finance Information Center, MT Department of Commerce -- Note added 11/22/13 13:55"
,"tourism site,travel and tourism",Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42
Virgin Islands,virgin islands,"National Archives and Records Management Unit, Government of the Virgin Islands -- Note added 8/18/14 14:03"
North Carolina,north carolina,North Carolina Education Lottery -- Note added 6/12/13 14:18
North Carolina,north carolina,North Carolina Alcoholic Beverage Control Commission -- Note added 9/11/15 20:30
North Carolina,"north carolina,carolina department,north carolina department,department of agriculture","Multi-Hazard Threat Database, Emergency Programs Division, North Carolina Department of Agriculture and Consumer Services -- Note added 7/26/13 15:42"
North Carolina,north carolina,North Carolina Division of Air Quality -- Note added 3/20/14 15:16
North Carolina,north carolina,The North Carolina Auctioneers board -- Note added 9/11/15 20:32
North Carolina,north carolina,North Carolina Arts Council -- Note added 11/20/13 12:24
,"health and human,department of health,nc department,human services,department of education","NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration, U.S. Department of Education, and is administered by the N.C. Department of Health and Human Services, Division of Vocational Rehabilitation Services -- Note added 11/12/15 15:02"
North Carolina,"north carolina,north carolina board",North Carolina Board of Architecture -- Note added 9/11/15 20:37
North Carolina,"north carolina,north carolina board",North Carolina Board of Dietetics/Nutrition   -- Note added 9/11/15 20:38
,board of examiners,NC Board of Examiners of electrical contractors -- Note added 9/11/15 20:39
,board of examiners,NC Board of Examiners for engineers and surveyors -- Note added 9/11/15 20:40
North Carolina,"north carolina,north carolina board",The North Carolina Board for the Licensing of Geologists  -- Note added 9/14/15 20:27
North Carolina,"north carolina,north carolina board",The North Carolina Board of Licensed Professional Counselors -- Note added 9/14/15 20:28
North Carolina,north carolina,The North Carolina Soil Scientist Licensing Program -- Note added 9/14/15 20:28
,board of examiners,NC Board of Examiners for Speech Language and Pathologist & Audiologist n  -- Note added 9/14/15 20:30
North Carolina,"north carolina,north carolina board",The North Carolina Board of Occupational Therapy -- Note added 9/14/15 20:32
North Carolina,"state of north,north carolina",The Board of Podiatry Examiners for the State of North Carolina  -- Note added 9/14/15 20:32
North Carolina,"department of transportation,north carolina,carolina department,north carolina department","Rail Division, North Carolina Department of Transportation -- Note added 7/24/13 16:07"
North Carolina,north carolina,North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:10
North Carolina,north carolina,"The North Carolina Center for Global Logistics is a collaborative effort between community colleges, universities, and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry. -- Note added 9/14/15 20:47"
North Carolina,"north carolina,north carolina board",North Carolina Board of Chiropractic Examiners -- Note added 9/14/15 20:37
North Carolina,"department of cultural,north carolina,carolina department,north carolina department","North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources -- Note added 11/12/15 14:54"
North Carolina,"north carolina,north carolina office",North Carolina Office of the Commissioner of Banks (NCCOB) -- Note added 11/19/13 18:51
North Carolina,"north carolina,carolina department,north carolina department,department of commerce",North Carolina Department of Commerce -- Note added 7/24/13 16:42
,nc department,N.C. Department of Environment and Natural Resources -- Note added 7/24/13 16:27
North Carolina,"north carolina,state board",North Carolina State Board of Dental Examiners -- Note added 9/14/15 20:40
North Carolina,north carolina,"This site is a tool for North Carolina citizens and providers to reduce the impact of diabetes through leadership, education, communication and community involvement. -- Note added 9/14/15 20:41"
North Carolina,north carolina,"The NC Helping Neighbors Fund is managed by the Governor's Office, in partnership with United Way of North Carolina. Donations are tax deductible; 100% of donated funds will go to the states impacted by Hurricane Sandy. -- Note added 9/14/15 20:48"
,"nc department,department of public"," Juvenile Justice section of the N.C. Department of Public Safety, Division of Adult Correction and Juvenile Justice.  -- Note added 9/15/15 16:00"
North Carolina,"north carolina,carolina department,north carolina department",North Carolina Department of Insurance -- Note added 11/19/13 20:06
North Carolina,north carolina,North Carolina Drought Management Advisory Council -- Note added 11/12/15 14:05
North Carolina,"north carolina,north carolina office",The North Carolina Office of EMS -- Note added 9/15/15 16:07
North Carolina,north carolina,The North Carolina Forest Service operates a system of six Educational State Forests (ESFs) designed to teach the public - especially school children - about the forest environment. -- Note added 9/15/15 16:34
North Carolina,north carolina,"North Carolina Farm Fresh is a directory of pick-your-own farms, roadside farm markets, and farmers markets throughout North Carolina. It is designed to help the consumer, find the freshest locally grown fruits, vegetables, christmas trees, ornamental plants, flowers, and herbs. -- Note added 9/15/15 16:34"
North Carolina,"north carolina,carolina department,north carolina department,department of agriculture","NC Farm to School program, North Carolina Department of Agriculture and Consumer Services -- Note added 6/12/13 18:34"
North Carolina,north carolina,"North Carolina Farmworker Health Program (NCFHP), a statewide Migrant Health Voucher Program within the Office of Rural Health -- Note added 11/12/15 13:44"
North Carolina,north carolina,"North Carolina Forest Action Plan, North Carolina Forest Service -- Note added 11/12/15 13:40"
North Carolina,north carolina,North Carolina Forest Action Plan See historical snapshot at: http://web.archive.org/web/20140517174935/http://ncforestassessment.com/  -- Note added 11/12/15 13:39
North Carolina,"state of north,north carolina",State of North Carolina -- Note added 1/14/14 13:05
North Carolina,"north carolina,nc department,department of public","Governor's School of North Carolina, NC Department of Public Instruction -- Note added 6/12/13 18:35"
North Carolina,north carolina,The North Carolina Global TransPark -- Note added 9/15/15 16:39
,human services,NC Health & Human Services -- Note added 9/15/15 16:39
North Carolina,north carolina,North Carolina Home Inspetor Licensure Board -- Note added 11/20/13 12:38
North Carolina,north carolina,The North Carolina Interpreters & Transliterators Licensing Board -- Note added 9/15/15 16:45
North Carolina,north carolina,NCknows is a service that allows North Carolina residents to get help from librarians and use their library resources remotely through a computer. NCknows is a pilot project supported by a grant under the Federally-funded Library Services and Technology Act (LSTA). The project is administered by the State Library of North Carolina in Raleigh with help from a committee of librarians and directors from North Carolina's libraries. -- Note added 11/12/15 13:22
North Carolina,"board of examiners,north carolina,state board","North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46"
North Carolina,north carolina,North Carolina League of Municipalities -- Note added 6/6/13 18:08
North Carolina,north carolina,the board of Marriage and family therapy of North Carolina -- Note added 9/15/15 16:48
North Carolina,north carolina,The North Carolina Locksmith Licensing Board -- Note added 9/15/15 16:48
North Carolina,"state of north,north carolina,north carolina office",State of North Carolina Office of Information Technology Services -- Note added 9/15/15 16:49
North Carolina,north carolina,North Carolina Maritime Museum System -- Note added 8/2/13 15:50
North Carolina,"department of cultural,north carolina,nc department","North Carolina Highway Historical Marker Program, NC Department of Cultural Resources -- Note added 11/12/15 13:19"
North Carolina,north carolina,The North Carolina Natural Heritage Program -- Note added 9/15/15 16:56
North Carolina,north carolina,"Established in 1987, the North Carolina Natural Heritage Trust Fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas, to preserve the state's ecological diversity and cultural heritage, and to inventory the natural heritage resources of the state. In July 2013, these key purposes were incorporated in the Clean Water Management Trust Fund enabling legislation and the NHTF statute was repealed. See historical snapshot at:  http://web.archive.org/web/20150129185256/http://www.ncnhtf.org/pages/aboutnhtf.htm  -- Note added 11/12/15 13:15"
North Carolina,"north carolina,north carolina office",North Carolina Office of Administrative Hearings -- Note added 9/15/15 16:57
North Carolina,"board of examiners,north carolina,state board",he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58
,"nc department,public health,department of public","NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  -- Note added 11/12/15 13:12"
North Carolina,"north carolina,north carolina board",The North Carolina Board of Physical Therapy Examiners -- Note added 9/15/15 17:04
North Carolina,"department of cultural,north carolina,north carolina office","Historical Publications, North Carolina Office of Archives and History, Department of Cultural Resources - www.ncpublications.com -- Note added 6/6/13 18:34"
North Carolina,"north carolina,public health",North Carolina Division of Public Health -- Note added 7/26/13 15:09
,"health and human,nc department,department of health,human services","Radiation Protection Section, NC Department of Health and Human Services -- Note added 1/14/14 14:18"
North Carolina,north carolina,the North Carolina Respiratory Care   -- Note added 9/15/15 17:13
North Carolina,north carolina,North Carolina Rural Electrification Authority -- Note added 9/15/15 17:14
,state board,NC State Board of Environmental Health Specialist Examiners -- Note added 11/19/13 20:40
North Carolina,north carolina,North Carolina Seniors' Health Insurance Information Program (SHIIP) -- Note added 1/22/14 19:19
North Carolina,"north carolina,public health,nc department,department of public","North Carolina Sickle Cell Syndrome Program, NC Department of Public Health -- Note added 11/12/15 13:09"
North Carolina,"north carolina,carolina department,north carolina department,department of public",The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19
North Carolina,north carolina,"Thank you for visiting ACCESSNC, your one-stop source for North Carolina economic data and site information. -- Note added 9/15/15 17:19"
North Carolina,north carolina,North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:12
,"health and human,nc department,department of health,human services","Tobacco Free Schools, NC Department of Health and Human Services -- Note added 2/25/14 13:20"
North Carolina,"state of north,north carolina",State of North Carolina Japan Office -- Note added 7/24/13 16:40
North Carolina,"north carolina,carolina department,north carolina department",North Carolina Department of State Treasurer -- Note added 6/6/13 18:09
North Carolina,north carolina,North Carolina Veterinary Medical Board -- Note added 9/15/15 17:30
North Carolina,north carolina,North Carolina Division of Water Resources -- Note added 11/12/15 12:58
North Carolina,"health and human,department of health,north carolina,public health,human services","North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination, certification, continuing education and enforcement. The Well Contractors Certification Unit is now part of the Department of Health and Human Services. -- Note added 11/12/15 12:57"
North Carolina,"north carolina,carolina department,north carolina department",NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources -- Note added 11/12/15 12:48
North Dakota,"tourism site,travel and tourism",Travel and Tourism Site for North Dakota -- Note added 6/6/13 19:42
Nebraska,historical society,Nebraska State Historical Society -- Note added 12/9/13 18:24
Nebraska,economic development,Nebraska Department of Economic Development -- Note added 12/6/13 19:50
Nevada,department of transportation,Nevada Department of Transportation -- Note added 6/26/13 15:23
New Mexico,"tourism site,travel and tourism,new mexico",Travel and Tourism Site for New Mexico -- Note added 6/6/13 19:42
Pennsylvania,economic development,Pennsylvania Department of Community & Economic Development -- Note added 6/6/13 18:08
,historical society,NH Historical Society -- Note added 9/2/15 19:01
New Jersey,"economic development authority,development authority,economic development",New Jersey Economic Development Authority -- Note added 9/16/15 15:52
New Mexico,new mexico,New Mexico Lottery -- Note added 6/12/13 14:20
New Mexico,"public health,new mexico",New Mexico Environmental Public Health Tracking -- Note added 10/24/14 12:11
New Mexico,new mexico,"Special Supplemental Nutrition Program for New Mexico Women, Infants & Children -- Note added 1/10/14 19:17"
,"health and human,public health,human services","Nutrition Services Branch, Women's and Children's Health, NC Division of Public Health, NCDepartment of Health and Human Services  -- Note added 3/20/14 16:33"
Nevada,"health and human,department of health,human services","Aging and Disability Services Division, Department of Health and Human Services, State of Nevada -- Note added 6/17/13 15:40"
New York,"new york state,york state,new york",New York State Conference of Mayors and Municipal Officials (NYCOM) -- Note added 7/2/15 10:49
New York,"historical society,new york",New York Historical Society Museum and Library -- Note added 7/2/15 10:50
New York,"new york state,york state,new york",New York State Council on the Arts -- Note added 7/2/15 10:51
New York,"new york state,york state,new york",New York State eGovernment listing of state agencies -- Note added 9/25/13 15:35
New York,"new york state,york state,new york",New York State Fair -- Note added 6/12/13 18:48
New York,"new york state,york state,new york",New York State Homes and Community Renewal -- Note added 9/9/15 13:48
New York,"new york state,york state,new york",New York State Local Government IT Directors Association (NYSLGITDA) -- Note added 7/2/15 10:59
New York,"new york state,york state,new york",New York State Police Recruitment Center -- Note added 1/3/14 13:14
Oregon,historical society,Oregon Historical Society -- Note added 6/20/14 7:38
,human services,OK dept of human services -- Note added 8/28/15 18:21
North Carolina,north carolina,North Carolina Division of Environmental Assistance and Customer Service   -- Note added 9/15/15 17:43
South Carolina,south carolina,South Carolina Ports Authority -- Note added 6/6/13 18:08
Washington,washington state,Washington State Potato Commission -- Note added 11/17/14 7:11
North Carolina,"department of cultural,north carolina,carolina department,north carolina department","Queen Anne's Revenge, a project of the http://www.qaronline.org/ North Carolina Department of Cultural Resources to educate the next generation on colonial life -- Note added 11/20/13 17:34"
,"nc department,department of public","Ready NC, NC Department of Public Safety -- Note added 1/14/14 14:35"
,state board,The State Board of Refrigeration Examiners -- Note added 9/15/15 17:47
Florida,department of education,Division of Vocational Rehabilitation - Florida Department of Education -- Note added 7/1/15 18:43
South Carolina,south carolina,"Santee Cooper, also known officially from the 1930s as the South Carolina Public Service Authority, is South Carolina's state-owned electric and water utility that came into being during the New Deal. -- Note added 8/25/14 16:04"
New Mexico,new mexico,New Mexico Office of the State Auditor -- Note added 7/16/14 5:38
Florida,state board,"Florida State Board of Administration, created by the Florida Constitution and is governed by a three-member Board of Trustees (Trustees), comprised of the Governor as Chair, the Chief Financial Officer and the Attorney General. -- Note added 8/25/14 16:59"
Washington,"washington state,state board",Washington State Board for Community and Technical Colleges -- Note added 4/8/14 18:22
South Carolina,south carolina,South Carolina Education Lottery -- Note added 6/12/13 14:24
South Carolina,south carolina,South Carolina Emergency Management Division -- Note added 8/28/15 15:20
,national guard,SC National Guard -- Note added 8/28/15 15:24
North Carolina,"north carolina,carolina department,north carolina department,department of public","School Planning Section, North Carolina Department of Public Instruction -- Note added 8/25/14 15:01"
South Carolina,south carolina,South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:16
South Carolina,south carolina,South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:17
South Carolina,south carolina,"The South Carolina EPSCoR/IDeA Program, CCCR COBRE, and the USC School of Medicine Instrumentation Resource Facility -- Note added 8/28/15 15:28"
South Carolina,south carolina,South Carolina School for the Deaf and Blind -- Note added 8/25/14 15:03
South Carolina,south carolina,South Carolina Statewide Independent Living Council (SILC) -- Note added 9/22/15 15:19
South Carolina,"south carolina,carolina department",South Carolina Department of Revenue -- Note added 8/25/14 15:04
South Carolina,south carolina,South Carolina Higher EducationTuition Grants Commission -- Note added 8/28/15 15:30
South Dakota,department of transportation,South Dakota Department of Transportation -- Note added 7/17/14 5:53
South Dakota,development authority,South Dakota Housing Development Authority -- Note added 7/17/14 5:54
North Carolina,north carolina,STATE EMPLOYEES ASSOCIATION OF NORTH CAROLINA -- Note added 9/15/15 17:56
Arizona,department of transportation,"Authorized Service Website for the Arizona Department of Transportation, Motor Vehicle Division -- Note added 1/10/14 19:17"
North Carolina,north carolina,North Carolina State Health Plan for Teachers and State Employees -- Note added 7/25/14 15:10
,public health,"State Laboratory of Public Health, NC Division of Public Health -- Note added 7/26/13 15:11"
South Carolina,south carolina,south carolina arts commission -- Note added 8/28/15 15:32
South Carolina,"historical society,south carolina",south carolina historical society -- Note added 8/28/15 15:32
"New York,Pennsylvania","new york state,york state,new york","Susquehanna River Basin Commission - The Susquehanna River Basin Compact, was signed into law on December 24, 1970. The Compact, as adopted by the Congress of the United States, and the legislatures of New York State, Pennsylvania and Maryland, provides the mechanism to guide the conservation, development, and administration of the water resources of the vast river basin. -- Note added 6/26/13 16:30"
North Carolina,north carolina,"Start Squad, kid's portal to the State Library of North Carolina -- Note added 8/25/14 12:12"
Alaska,pattern to include,"*state.ak.us pattern to include Alaska state agencies, such as those at: https://www.google.com/#q=site:state.ak.us  -- Note added 7/8/14 12:25"
Alabama,pattern to include,"*state.al.us pattern to include Alabama state agencies, such as those at: https://www.google.com/#q=site:state.al.us  -- Note added 7/8/14 12:26"
Arizona,pattern to include,"*state.az.us pattern to include Arizona state agencies, such as those at https://www.google.com/#q=site:state.az.us.  -- Note added 12/13/13 13:17"
California,pattern to include,"*state.ca.us pattern to include California state agencies, such as those at: https://www.google.com/#q=site:state.ca.us  -- Note added 6/27/14 16:14"
