notes,tags
"Coliseum Boulevard Plume (CBP), an area in Montgomery, Alabama, where the groundwater 10-50 feet below land surface contains trichloroethylene (TCE).  Investigation, management, and cleanup of the groundwater is being conducted by the https://www.dot.state.al.us/ Alabama Department of Transportation (ALDOT). -- Note added 9/24/14 16:14",department of transportation
Travel and Tourism Site for Colorado -- Note added 6/6/13 19:23,"tourism site,travel and tourism"
North Carolina DOT Complete Streets -- Note added 1/22/14 18:53,north carolina
"Correction Enterprises, North Carolina Department of Public Safety -- Note added 7/24/13 14:00","north carolina,carolina department,north carolina department,department of public"
"Center for Technology at the University at Albany, State University of New York -- Note added 6/29/15 15:02",new york
Travel and Tourism Site for Connecticut -- Note added 6/6/13 19:28,"tourism site,travel and tourism"
Delaware National Guard -- Note added 1/23/14 14:03,national guard
"Division of Employment Security (DES), NC Department of Commerce (NCC) -- Note added 9/22/15 14:15","nc department,department of commerce"
Travel and Tourism Site for Ohio -- Note added 6/6/13 19:30,"tourism site,travel and tourism"
Travel and Tourism Site for South Carolina -- Note added 6/6/13 19:30,"tourism site,south carolina,travel and tourism"
Virginia Department of Motor Vehicles -- Note added 6/6/14 20:27,virginia department
American Samoa Department of Education -- Note added 4/4/14 10:58,department of education
"Driving95 Corridor Planning and Finance Study website, North Carolina Department of Transportation (NCDOT) -- Note added 9/22/15 16:56","north carolina,carolina department,north carolina department,department of transportation"
Wisconsin National Guard Drug Control Program -- Note added 1/23/14 14:03,national guard
Washington State University ExtensionEnergy Program -- Note added 11/20/14 7:13,washington state
Travel and tourism site for Washington State -- Note added 6/6/13 19:36,"tourism site,washington state,travel and tourism"
Travel and Tourism Site for Georgia -- Note added 6/6/13 19:36,"tourism site,travel and tourism"
Travel and tourism site for state of Minnesota hosted by Explore Minnesota Tourism -- Note added 4/26/15 2:33,"tourism site,travel and tourism"
Virginia Cooperative Extension  -- Note added 6/6/14 20:29,cooperative extension
Washington State University Extension -- Note added 11/20/14 7:10,"washington state,state university extension"
West Virginia University Extension Service -- Note added 7/24/14 5:33,west virginia
Iowa State University Extension -- Note added 8/25/15 20:26,state university extension
New Mexico Cooperative Extension Service -- Note added 7/25/13 17:39,"new mexico,cooperative extension,cooperative extension service"
Oregon State University Extension Service -- Note added 6/20/14 16:52,state university extension
Purdue (Indiana) Cooperative Extension -- Note added 7/19/13 13:34,cooperative extension
University of Delaware Cooperative Extension Service -- Note added 6/7/13 16:52,"cooperative extension,cooperative extension service"
Utah State University extension -- Note added 8/21/14 5:14,state university extension
Florida Department of Education -- Note added 6/17/15 13:06,department of education
Florida National Guard Counterdrug.  n   Florida Counterdrup Program - Under this authority our office provides oversight of the FLARNG and FLANG Substance Abuse Prevention Programs.      -- Note added 6/17/15 13:20,national guard
"Florida Environmental Public Health Tracking, Florida Department of Health This web portal was supported by Cooperative Agreement Number 5U38EH000941 from the Centers for Disease Control and Prevention. Its contents are solely the responsibility of the authors (FL Tracking Team) and do not necessarily represent the official views of the Centers for Disease Control and Prevention. -- Note added 7/9/15 15:15","public health,department of health"
Florida Department of Agriculture and Consumer Services -- Note added 1/10/14 19:03,department of agriculture
Georgia National Guard -- Note added 1/23/14 13:59,national guard
State of Georgia Department of Education -- Note added 6/6/13 18:08,department of education
"GEAR UP Mississippi operates as part of the Institutions of Higher Learning, Office of Academic and Student Affairs in collaboration with the Mississippi Department of Education, State Board for Community and Junior Colleges and community and national partners. Funding is provided by the United States Department of Education. -- Note added 7/23/14 17:21","state board,department of education,department of education"
Lousiana National Guard -- Note added 1/22/14 19:28,national guard
New Mexico Bureau of Geology & Mineral Resources -- Note added 7/16/14 5:13,new mexico
"Hawaii Tourism Authority, Travel and Tourism Site for Hawaii -- Note added 2/10/15 14:00","tourism site,travel and tourism"
"Got to Be NC Agriculture, Goodness Grows in NC, North Carolina Department of Agriculture & Consumer Services -- Note added 6/28/13 16:56","north carolina,carolina department,north carolina department,department of agriculture"
"Got To Be NC Festival, a production of the NC Department of Agriculture -- Note added 8/2/13 15:48","nc department,department of agriculture"
Hawaii State Department of Education -- Note added 6/6/13 18:08,department of education
Historical Society of New Mexico -- Note added 7/16/14 5:16,"historical society,new mexico"
Idaho Army National Guard -- Note added 1/23/14 14:03,national guard
Travel and Tourism Site for New York -- Note added 6/6/13 19:12,"tourism site,new york,travel and tourism"
"Inclusive Health, North Carolina Health Insurance Risk Pool, Inc. -- Note added 11/20/13 19:54",north carolina
Guam Economic Development Authority (GEDA) web site. GEDA is an autonomous agency of the Government of Guam and a Guam public corporation. -- Note added 6/7/13 17:59,"economic development,development authority,economic development authority"
Iowa Economic Development Authority -- Note added 11/21/13 15:05,"economic development,development authority,economic development authority"
Iowa National Guard -- Note added 1/23/14 14:03,national guard
"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33","north carolina,public health,north carolina,north carolina"
Julian F. Keith Alcohol and Drug Abuse Treatment Center. JFK ADATC operates under the authority of the State of North Carolina through the Division of State Operated Healthcare Facilities -- Note added 9/22/15 17:00,"north carolina,state of north"
Kentucky National Guard -- Note added 1/23/14 14:03,national guard
Travel and Tourism Site for Kentucky -- Note added 6/6/13 19:38,"tourism site,travel and tourism"
Kansas State Board of Healing Arts -- Note added 7/9/14 4:38,state board
Kansas State Board of Nursing -- Note added 7/9/14 4:39,state board
Kansas Department of Transportation -- Note added 3/20/14 15:35,department of transportation
Kansas Historical Society -- Note added 7/9/14 4:41,historical society
Kentucky Department of Agriculture -- Note added 7/5/13 17:39,department of agriculture
LA Board of Examiners of Nursing Facility Administrators -- Note added 9/22/15 20:03,board of examiners
Louisiana State Board of Social Work Examiners -- Note added 8/24/15 14:41,"state board,louisiana state board"
 Louisiana State Board of Chiropractic Examiners -- Note added 8/24/15 14:42,"state board,louisiana state board"
Louisiana Board of Examiners of Certified Shorthand Reporters -- Note added 9/23/15 12:16,board of examiners
"Louisiana Egg Commission, Louisiana Department of Agriculture & Forestry  -- Note added 9/23/15 14:53",department of agriculture
Louisiana State Board of Architectural Examiners -- Note added 1/14/14 14:13,"state board,louisiana state board"
Louisiana Board of Examiners in Dietetics and Nutrition  -- Note added 8/24/15 14:48,board of examiners
Legislature of the Virgin Islands -- Note added 8/18/14 14:07,virgin islands
"South Carolina Department of Labor, Licensing and Regulation -- Note added 1/17/14 15:50","south carolina,carolina department"
Louisiana Community Development Authority -- Note added 9/23/15 12:18,development authority
Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40,"tourism site,travel and tourism"
Licensed Professional Counselors Board of Examiners -- Note added 8/24/15 14:53,board of examiners
LLPVRC Board of Examiners -- Note added 8/24/15 14:54,board of examiners
Louisiana State Board of Examiners of Psychologists   -- Note added 8/24/15 14:55,"state board,louisiana state board,board of examiners"
Louisiana State Board of Examiners for Sanitarians -- Note added 9/23/15 16:47,"state board,louisiana state board,board of examiners"
Louisiana State Board of Examiners of Interior Designers -- Note added 9/23/15 16:48,"state board,louisiana state board,board of examiners"
Louisiana State Board of Private Investigator Examiners -- Note added 8/24/15 14:55,"state board,louisiana state board"
LOUISIANA STATE BOARD OF PRACTICAL NURSE EXAMINERS -- Note added 8/24/15 14:56,"state board,louisiana state board"
Mass historical society -- Note added 8/26/15 16:12,historical society
Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40,"tourism site,travel and tourism"
"Maryland 511 Traveller Information, Maryland Department of Transportation -- Note added 1/26/15 12:49",department of transportation
Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41,"tourism site,travel and tourism"
Michigan National Guard -- Note added 1/23/14 14:03,national guard
Minnesota National Guard URL must have 'www' to resolve  -- Note added 4/26/15 5:37,national guard
Mississippi Development Authority -- Note added 7/25/14 12:42,development authority
Missouri National Guard -- Note added 1/23/14 14:03,national guard
Mississippi State Board of Contractors -- Note added 7/25/14 12:48,state board
Mississippi State University Extension -- Note added 7/25/14 12:52,state university extension
Michigan State University Extension -- Note added 11/19/13 13:43,state university extension
Montana State University Extension -- Note added 11/22/13 13:44,state university extension
"Montana Facility Finance Authority, MT Department of Commerce -- Note added 11/22/13 13:46",department of commerce
"Montana Finance Information Center, MT Department of Commerce -- Note added 11/22/13 13:55",department of commerce
Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42,"tourism site,travel and tourism"
"National Archives and Records Management Unit, Government of the Virgin Islands -- Note added 8/18/14 14:03",virgin islands
North Carolina Education Lottery -- Note added 6/12/13 14:18,north carolina
North Carolina Alcoholic Beverage Control Commission -- Note added 9/11/15 20:30,north carolina
"Multi-Hazard Threat Database, Emergency Programs Division, North Carolina Department of Agriculture and Consumer Services -- Note added 7/26/13 15:42","north carolina,carolina department,north carolina department,department of agriculture"
North Carolina Division of Air Quality -- Note added 3/20/14 15:16,north carolina
The North Carolina Auctioneers board -- Note added 9/11/15 20:32,north carolina
North Carolina Arts Council -- Note added 11/20/13 12:24,north carolina
"NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration, U.S. Department of Education, and is administered by the N.C. Department of Health and Human Services, Division of Vocational Rehabilitation Services -- Note added 11/12/15 15:02","nc department,human services,department of education,department of health,health and human"
North Carolina Board of Architecture -- Note added 9/11/15 20:37,"north carolina,north carolina board"
North Carolina Board of Dietetics/Nutrition   -- Note added 9/11/15 20:38,"north carolina,north carolina board"
NC Board of Examiners of electrical contractors -- Note added 9/11/15 20:39,board of examiners
NC Board of Examiners for engineers and surveyors -- Note added 9/11/15 20:40,board of examiners
The North Carolina Board for the Licensing of Geologists  -- Note added 9/14/15 20:27,"north carolina,north carolina board"
The North Carolina Board of Licensed Professional Counselors -- Note added 9/14/15 20:28,"north carolina,north carolina board"
The North Carolina Soil Scientist Licensing Program -- Note added 9/14/15 20:28,north carolina
NC Board of Examiners for Speech Language and Pathologist & Audiologist n  -- Note added 9/14/15 20:30,board of examiners
The North Carolina Board of Occupational Therapy -- Note added 9/14/15 20:32,"north carolina,north carolina board"
The Board of Podiatry Examiners for the State of North Carolina  -- Note added 9/14/15 20:32,"north carolina,state of north"
"Rail Division, North Carolina Department of Transportation -- Note added 7/24/13 16:07","north carolina,carolina department,north carolina department,department of transportation"
North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:10,north carolina
"The North Carolina Center for Global Logistics is a collaborative effort between community colleges, universities, and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry. -- Note added 9/14/15 20:47",north carolina
North Carolina Board of Chiropractic Examiners -- Note added 9/14/15 20:37,"north carolina,north carolina board"
"North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources -- Note added 11/12/15 14:54","north carolina,north carolina,carolina department,north carolina department,department of cultural"
North Carolina Office of the Commissioner of Banks (NCCOB) -- Note added 11/19/13 18:51,"north carolina,north carolina office"
North Carolina Department of Commerce -- Note added 7/24/13 16:42,"north carolina,carolina department,north carolina department,department of commerce"
N.C. Department of Environment and Natural Resources -- Note added 7/24/13 16:27,nc department
North Carolina State Board of Dental Examiners -- Note added 9/14/15 20:40,"north carolina,state board"
"This site is a tool for North Carolina citizens and providers to reduce the impact of diabetes through leadership, education, communication and community involvement. -- Note added 9/14/15 20:41",north carolina
"The NC Helping Neighbors Fund is managed by the Governor's Office, in partnership with United Way of North Carolina. Donations are tax deductible; 100% of donated funds will go to the states impacted by Hurricane Sandy. -- Note added 9/14/15 20:48",north carolina
" Juvenile Justice section of the N.C. Department of Public Safety, Division of Adult Correction and Juvenile Justice.  -- Note added 9/15/15 16:00","nc department,department of public"
North Carolina Department of Insurance -- Note added 11/19/13 20:06,"north carolina,carolina department,north carolina department"
North Carolina Drought Management Advisory Council -- Note added 11/12/15 14:05,north carolina
The North Carolina Office of EMS -- Note added 9/15/15 16:07,"north carolina,north carolina office"
The North Carolina Forest Service operates a system of six Educational State Forests (ESFs) designed to teach the public - especially school children - about the forest environment. -- Note added 9/15/15 16:34,north carolina
"North Carolina Farm Fresh is a directory of pick-your-own farms, roadside farm markets, and farmers markets throughout North Carolina. It is designed to help the consumer, find the freshest locally grown fruits, vegetables, christmas trees, ornamental plants, flowers, and herbs. -- Note added 9/15/15 16:34","north carolina,north carolina"
"NC Farm to School program, North Carolina Department of Agriculture and Consumer Services -- Note added 6/12/13 18:34","north carolina,carolina department,north carolina department,department of agriculture"
"North Carolina Farmworker Health Program (NCFHP), a statewide Migrant Health Voucher Program within the Office of Rural Health -- Note added 11/12/15 13:44",north carolina
"North Carolina Forest Action Plan, North Carolina Forest Service -- Note added 11/12/15 13:40","north carolina,north carolina"
North Carolina Forest Action Plan See historical snapshot at: http://web.archive.org/web/20140517174935/http://ncforestassessment.com/  -- Note added 11/12/15 13:39,north carolina
State of North Carolina -- Note added 1/14/14 13:05,"north carolina,state of north"
"Governor's School of North Carolina, NC Department of Public Instruction -- Note added 6/12/13 18:35","north carolina,nc department,department of public"
The North Carolina Global TransPark -- Note added 9/15/15 16:39,north carolina
NC Health & Human Services -- Note added 9/15/15 16:39,human services
North Carolina Home Inspetor Licensure Board -- Note added 11/20/13 12:38,north carolina
The North Carolina Interpreters & Transliterators Licensing Board -- Note added 9/15/15 16:45,north carolina
NCknows is a service that allows North Carolina residents to get help from librarians and use their library resources remotely through a computer. NCknows is a pilot project supported by a grant under the Federally-funded Library Services and Technology Act (LSTA). The project is administered by the State Library of North Carolina in Raleigh with help from a committee of librarians and directors from North Carolina's libraries. -- Note added 11/12/15 13:22,"north carolina,north carolina"
"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46","north carolina,state board,board of examiners"
North Carolina League of Municipalities -- Note added 6/6/13 18:08,north carolina
the board of Marriage and family therapy of North Carolina -- Note added 9/15/15 16:48,north carolina
The North Carolina Locksmith Licensing Board -- Note added 9/15/15 16:48,north carolina
State of North Carolina Office of Information Technology Services -- Note added 9/15/15 16:49,"north carolina,state of north,north carolina office"
North Carolina Maritime Museum System -- Note added 8/2/13 15:50,north carolina
"North Carolina Highway Historical Marker Program, NC Department of Cultural Resources -- Note added 11/12/15 13:19","north carolina,nc department,department of cultural"
The North Carolina Natural Heritage Program -- Note added 9/15/15 16:56,north carolina
"Established in 1987, the North Carolina Natural Heritage Trust Fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas, to preserve the state's ecological diversity and cultural heritage, and to inventory the natural heritage resources of the state. In July 2013, these key purposes were incorporated in the Clean Water Management Trust Fund enabling legislation and the NHTF statute was repealed. See historical snapshot at:  http://web.archive.org/web/20150129185256/http://www.ncnhtf.org/pages/aboutnhtf.htm  -- Note added 11/12/15 13:15",north carolina
North Carolina Office of Administrative Hearings -- Note added 9/15/15 16:57,"north carolina,north carolina office"
he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58,"north carolina,state board,board of examiners"
"NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  -- Note added 11/12/15 13:12","nc department,public health,department of public"
The North Carolina Board of Physical Therapy Examiners -- Note added 9/15/15 17:04,"north carolina,north carolina board"
"Historical Publications, North Carolina Office of Archives and History, Department of Cultural Resources - www.ncpublications.com -- Note added 6/6/13 18:34","north carolina,north carolina office,department of cultural"
North Carolina Division of Public Health -- Note added 7/26/13 15:09,"north carolina,public health"
"Radiation Protection Section, NC Department of Health and Human Services -- Note added 1/14/14 14:18","nc department,human services,department of health,health and human"
the North Carolina Respiratory Care   -- Note added 9/15/15 17:13,north carolina
North Carolina Rural Electrification Authority -- Note added 9/15/15 17:14,north carolina
NC State Board of Environmental Health Specialist Examiners -- Note added 11/19/13 20:40,state board
North Carolina Seniors' Health Insurance Information Program (SHIIP) -- Note added 1/22/14 19:19,north carolina
"North Carolina Sickle Cell Syndrome Program, NC Department of Public Health -- Note added 11/12/15 13:09","north carolina,nc department,public health,department of public"
The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19,"north carolina,north carolina,carolina department,north carolina department,department of public"
"Thank you for visiting ACCESSNC, your one-stop source for North Carolina economic data and site information. -- Note added 9/15/15 17:19",north carolina
North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:12,north carolina
"Tobacco Free Schools, NC Department of Health and Human Services -- Note added 2/25/14 13:20","nc department,human services,department of health,health and human"
State of North Carolina Japan Office -- Note added 7/24/13 16:40,"north carolina,state of north"
North Carolina Department of State Treasurer -- Note added 6/6/13 18:09,"north carolina,carolina department,north carolina department"
North Carolina Veterinary Medical Board -- Note added 9/15/15 17:30,north carolina
North Carolina Division of Water Resources -- Note added 11/12/15 12:58,north carolina
"North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination, certification, continuing education and enforcement. The Well Contractors Certification Unit is now part of the Department of Health and Human Services. -- Note added 11/12/15 12:57","north carolina,public health,human services,department of health,health and human"
NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources -- Note added 11/12/15 12:48,"north carolina,carolina department,north carolina department"
Travel and Tourism Site for North Dakota -- Note added 6/6/13 19:42,"tourism site,travel and tourism"
Nebraska State Historical Society -- Note added 12/9/13 18:24,historical society
Nebraska Department of Economic Development -- Note added 12/6/13 19:50,economic development
Nevada Department of Transportation -- Note added 6/26/13 15:23,department of transportation
Travel and Tourism Site for New Mexico -- Note added 6/6/13 19:42,"tourism site,new mexico,travel and tourism"
Pennsylvania Department of Community & Economic Development -- Note added 6/6/13 18:08,economic development
NH Historical Society -- Note added 9/2/15 19:01,historical society
New Jersey Economic Development Authority -- Note added 9/16/15 15:52,"economic development,development authority,economic development authority"
New Mexico Lottery -- Note added 6/12/13 14:20,new mexico
New Mexico Environmental Public Health Tracking -- Note added 10/24/14 12:11,"new mexico,public health"
"Special Supplemental Nutrition Program for New Mexico Women, Infants & Children -- Note added 1/10/14 19:17",new mexico
"Nutrition Services Branch, Women's and Children's Health, NC Division of Public Health, NCDepartment of Health and Human Services  -- Note added 3/20/14 16:33","public health,human services,health and human"
"Aging and Disability Services Division, Department of Health and Human Services, State of Nevada -- Note added 6/17/13 15:40","human services,department of health,health and human"
New York State Conference of Mayors and Municipal Officials (NYCOM) -- Note added 7/2/15 10:49,"new york,york state,new york state"
New York Historical Society Museum and Library -- Note added 7/2/15 10:50,"new york,historical society"
New York State Council on the Arts -- Note added 7/2/15 10:51,"new york,york state,new york state"
New York State eGovernment listing of state agencies -- Note added 9/25/13 15:35,"new york,york state,new york state"
New York State Fair -- Note added 6/12/13 18:48,"new york,york state,new york state"
New York State Homes and Community Renewal -- Note added 9/9/15 13:48,"new york,york state,new york state"
New York State Local Government IT Directors Association (NYSLGITDA) -- Note added 7/2/15 10:59,"new york,york state,new york state"
New York State Police Recruitment Center -- Note added 1/3/14 13:14,"new york,york state,new york state"
Oregon Historical Society -- Note added 6/20/14 7:38,historical society
OK dept of human services -- Note added 8/28/15 18:21,human services
North Carolina Division of Environmental Assistance and Customer Service   -- Note added 9/15/15 17:43,north carolina
South Carolina Ports Authority -- Note added 6/6/13 18:08,south carolina
Washington State Potato Commission -- Note added 11/17/14 7:11,washington state
"Queen Anne's Revenge, a project of the http://www.qaronline.org/ North Carolina Department of Cultural Resources to educate the next generation on colonial life -- Note added 11/20/13 17:34","north carolina,carolina department,north carolina department,department of cultural"
"Ready NC, NC Department of Public Safety -- Note added 1/14/14 14:35","nc department,department of public"
The State Board of Refrigeration Examiners -- Note added 9/15/15 17:47,state board
Division of Vocational Rehabilitation - Florida Department of Education -- Note added 7/1/15 18:43,department of education
"Santee Cooper, also known officially from the 1930s as the South Carolina Public Service Authority, is South Carolina's state-owned electric and water utility that came into being during the New Deal. -- Note added 8/25/14 16:04",south carolina
New Mexico Office of the State Auditor -- Note added 7/16/14 5:38,new mexico
"Florida State Board of Administration, created by the Florida Constitution and is governed by a three-member Board of Trustees (Trustees), comprised of the Governor as Chair, the Chief Financial Officer and the Attorney General. -- Note added 8/25/14 16:59",state board
Washington State Board for Community and Technical Colleges -- Note added 4/8/14 18:22,"washington state,state board"
South Carolina Education Lottery -- Note added 6/12/13 14:24,south carolina
South Carolina Emergency Management Division -- Note added 8/28/15 15:20,south carolina
SC National Guard -- Note added 8/28/15 15:24,national guard
"School Planning Section, North Carolina Department of Public Instruction -- Note added 8/25/14 15:01","north carolina,carolina department,north carolina department,department of public"
South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:16,south carolina
South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:17,south carolina
"The South Carolina EPSCoR/IDeA Program, CCCR COBRE, and the USC School of Medicine Instrumentation Resource Facility -- Note added 8/28/15 15:28",south carolina
South Carolina School for the Deaf and Blind -- Note added 8/25/14 15:03,south carolina
South Carolina Statewide Independent Living Council (SILC) -- Note added 9/22/15 15:19,south carolina
South Carolina Department of Revenue -- Note added 8/25/14 15:04,"south carolina,carolina department"
South Carolina Higher EducationTuition Grants Commission -- Note added 8/28/15 15:30,south carolina
South Dakota Department of Transportation -- Note added 7/17/14 5:53,department of transportation
South Dakota Housing Development Authority -- Note added 7/17/14 5:54,development authority
STATE EMPLOYEES ASSOCIATION OF NORTH CAROLINA -- Note added 9/15/15 17:56,north carolina
"Authorized Service Website for the Arizona Department of Transportation, Motor Vehicle Division -- Note added 1/10/14 19:17",department of transportation
North Carolina State Health Plan for Teachers and State Employees -- Note added 7/25/14 15:10,north carolina
"State Laboratory of Public Health, NC Division of Public Health -- Note added 7/26/13 15:11","public health,public health"
south carolina arts commission -- Note added 8/28/15 15:32,south carolina
south carolina historical society -- Note added 8/28/15 15:32,"south carolina,historical society"
"Susquehanna River Basin Commission - The Susquehanna River Basin Compact, was signed into law on December 24, 1970. The Compact, as adopted by the Congress of the United States, and the legislatures of New York State, Pennsylvania and Maryland, provides the mechanism to guide the conservation, development, and administration of the water resources of the vast river basin. -- Note added 6/26/13 16:30","new york,york state,new york state"
"Start Squad, kid's portal to the State Library of North Carolina -- Note added 8/25/14 12:12",north carolina
"*state.ak.us pattern to include Alaska state agencies, such as those at: https://www.google.com/#q=site:state.ak.us  -- Note added 7/8/14 12:25",pattern to include
"*state.al.us pattern to include Alabama state agencies, such as those at: https://www.google.com/#q=site:state.al.us  -- Note added 7/8/14 12:26",pattern to include
"*state.az.us pattern to include Arizona state agencies, such as those at https://www.google.com/#q=site:state.az.us.  -- Note added 12/13/13 13:17",pattern to include
"*state.ca.us pattern to include California state agencies, such as those at: https://www.google.com/#q=site:state.ca.us  -- Note added 6/27/14 16:14",pattern to include
"*state.fl.us pattern to include Florida state agencies, such as those at: https://www.google.com/#q=site:state.fl.us   -- Note added 6/27/14 16:15",pattern to include
"State website is at http://www.maryland.gov. state.md.us pattern to include Maryland state agencies, such as those at https://www.google.com/#q=site:state.md.us. -- Note added 7/23/14 16:07",pattern to include
*.state.ne.us pattern to include several state agencies. -- Note added 12/9/13 18:31,pattern to include
"http://www.state.nj.us/ and http://www.nj.gov both resolve to the same site. n*state.nj.us pattern to include New Jersey state agencies, such as those at: https://www.google.com/#q=site:state.nj.us  -- Note added 7/8/14 13:04",pattern to include
State of New Mexico -- Note added 7/16/14 5:42,new mexico
State of Wyoming travel and tourism website -- Note added 7/23/14 5:34,travel and tourism
"Staten Island Borough President, New York, NY -- Note added 11/20/13 18:23",new york
"Welcome to Teach4NC, dedicated to the recruitment of teaching professionals for public schools in North Carolina. -- Note added 9/15/15 18:19",north carolina
kentucky cabinet of economic development -- Note added 8/27/15 16:58,economic development
Tennessee National Guard -- Note added 6/26/14 7:13,national guard
"Tennessee Vacation, the travel and tourism site for the state of Tennessee -- Note added 8/18/14 15:23","tourism site,travel and tourism"
Travel and Tourism Site for Alaska -- Note added 6/6/13 19:44,"tourism site,travel and tourism"
Travel and Tourism Site for Iowa -- Note added 6/6/13 19:44,"tourism site,travel and tourism"
Travel and Tourism Site for Kansas -- Note added 6/6/13 19:44,"tourism site,travel and tourism"
Travel and Tourism Sites for Nevada -- Note added 6/6/13 19:11,travel and tourism
Travel and Tourism Sites for Oklahoma -- Note added 6/6/13 19:11,travel and tourism
"Travel and Tourism Site for Oregon, Oregon Tourism Commission -- Note added 7/23/14 16:09","tourism site,travel and tourism"
Travel and Tourism Sites for South Dakota -- Note added 6/6/13 19:11,travel and tourism
Travel and Tourism Sites for Texas -- Note added 6/6/13 19:11,travel and tourism
Travel and Tourism Sites for Wisconsin -- Note added 6/6/13 19:11,travel and tourism
Washington State Tobacco Settlement Authority -- Note added 4/8/14 18:29,washington state
"University of Arkansas, Division of AgricultureResearch & Extension, University of Arkansas System Arkansas Cooperative Extension Service -- Note added 12/10/14 7:11","cooperative extension,cooperative extension service"
University of Alaska Fairbanks Cooperative Extension Service -- Note added 6/7/13 16:34,"cooperative extension,cooperative extension service"
